date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,9.94875,10.5305,20.47925,-0.58175,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,-1.0,5.0,62.1505,62.463,119.0044579226698,-0.3125,50.0,62.0,75.0,50.0,62.0,75.0,100.39095792266978,118.39095792266978,138.39095792266977,-17.0,0.0,16.0,9.142,9.099,18.241,13.0,18.0,24.0,1.6065,1.505,3.1115,1.0,3.0,5.0,1.747,1.75175,3.49875,1.0,3.0,6.0,4.26825,4.364,8.63225,5.0,8.0,12.0,2.42425,2.4545,4.87875,2.0,5.0,8.0
2026-02-04,401817653,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,9.91075,10.52725,20.438,-0.6165,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,72.06125,72.99025,145.0515,-0.929,59.0,72.0,86.0,60.0,72.0,87.0,124.0,145.0,167.0,-18.0,-1.0,16.0,9.08125,9.189,18.27025,13.0,18.0,24.0,1.605,1.50675,3.11175,1.0,3.0,6.0,1.72875,1.73625,3.465,1.0,3.0,6.0,4.234,4.34425,8.57825,5.0,8.0,12.0,2.3685,2.4325,4.801,2.0,5.0,8.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,11.27825,10.71225,21.9905,0.566,7.0,11.0,16.0,6.0,10.0,16.0,15.0,22.0,29.0,-5.0,0.0,7.0,11.27825,10.71225,19.412851490816813,0.566,7.0,11.0,16.0,6.0,10.0,16.0,12.422351490816803,19.4223514908168,26.4223514908168,-5.0,0.0,7.0,11.81475,11.854,23.66875,17.0,23.0,30.0,2.062,2.08025,4.14225,2.0,4.0,7.0,2.21775,2.21625,4.434,2.0,4.0,8.0,5.51425,5.559,11.07325,7.0,11.0,15.0,3.07925,3.117,6.19625,3.0,6.0,9.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,11.3045,10.6805,21.985,0.624,7.0,11.0,16.0,6.0,10.0,16.0,15.0,22.0,30.0,-5.0,1.0,7.0,22.58275,21.39275,39.00703299694755,1.19,15.900000000000034,22.0,30.0,14.0,21.0,29.0,28.031532996947544,38.03153299694754,51.03153299694754,-8.0,1.0,10.0,11.8115,11.7865,23.598,17.0,23.0,30.0,2.096,1.994,4.09,2.0,4.0,7.0,2.25975,2.2145,4.47425,2.0,4.0,8.0,5.48025,5.51725,10.9975,7.0,11.0,15.0,3.08125,3.1355,6.21675,3.0,6.0,10.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,11.3335,10.66375,21.99725,0.66975,7.0,11.0,16.0,6.0,10.0,16.0,15.0,22.0,29.0,-6.0,1.0,7.0,33.91625,32.0565,58.92357170062808,1.85975,24.0,34.0,44.0,22.0,32.0,42.0,42.95082170062805,58.95082170062805,74.95082170062804,-9.0,2.0,14.0,11.758,11.825,23.583,17.0,23.0,30.0,2.02875,2.128,4.15675,2.0,4.0,7.0,2.241,2.20625,4.44725,2.0,4.0,8.0,5.521,5.517,11.038,7.0,11.0,15.0,3.127,3.09375,6.22075,3.0,6.0,10.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,11.2865,10.735,22.0215,0.5515,7.0,11.0,16.0,6.0,10.0,16.0,15.0,22.0,29.0,-6.0,0.0,7.0,45.20275,42.7915,88.04902726598814,2.41125,33.0,45.0,58.0,31.0,42.0,55.0,68.05477726598812,88.05477726598812,108.05477726598812,-12.0,2.0,16.0,11.7975,11.71625,23.51375,17.0,23.0,30.0,2.05875,2.04425,4.103,2.0,4.0,7.0,2.2405,2.244,4.4845,2.0,4.0,8.0,5.5625,5.47875,11.04125,7.0,11.0,15.0,3.09125,3.0765,6.16775,3.0,6.0,9.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,7.1795,7.61,14.7895,-0.4305,4.0,7.0,11.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,52.38225,50.4015,94.81956404366024,1.98075,40.0,52.0,65.0,38.0,50.0,63.0,75.03581404366022,95.03581404366022,114.03581404366022,-13.0,2.0,17.0,6.23675,6.35775,12.5945,8.0,12.0,18.0,1.0995,1.106,2.2055,0.0,2.0,4.0,1.1965,1.188,2.3845,0.0,2.0,5.0,2.94525,2.9435,5.88875,3.0,6.0,9.0,1.71625,1.636,3.35225,1.0,3.0,6.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,7.09025,7.58875,14.679,-0.4985,4.0,7.0,11.0,4.0,7.0,12.0,9.0,14.0,20.0,-6.0,-1.0,4.0,59.4725,57.99025,110.2477286324759,1.48225,47.0,59.0,72.0,45.0,58.0,71.0,90.78497863247588,110.78497863247588,129.78497863247588,-14.0,2.0,17.0,6.3565,6.27,12.6265,8.0,12.0,18.0,1.097,1.1345,2.2315,0.0,2.0,4.0,1.20275,1.17,2.37275,0.0,2.0,5.0,2.919,2.93175,5.85075,3.0,6.0,9.0,1.67725,1.66775,3.345,1.0,3.0,6.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,7.11675,7.55875,14.6755,-0.442,4.0,7.0,11.0,4.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,5.0,66.58925,65.549,126.52920792266976,1.04025,53.0,66.0,80.0,52.0,65.0,79.09999999999991,106.39095792266978,126.39095792266976,147.39095792266977,-16.0,1.0,18.0,6.37375,6.35875,12.7325,8.0,13.0,18.0,1.09275,1.0985,2.19125,0.0,2.0,4.0,1.201,1.1785,2.3795,0.0,2.0,5.0,2.93825,2.947,5.88525,3.0,6.0,9.0,1.63575,1.67025,3.306,1.0,3.0,6.0
2026-02-04,401817654,Cleveland State Vikings,Oakland Golden Grizzlies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,7.2405,7.57725,14.81775,-0.33675,4.0,7.0,11.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,73.82975,73.12625,146.956,0.7035,60.0,73.0,88.0,59.0,73.0,87.0,125.0,147.0,169.0,-17.0,1.0,18.0,6.306,6.2865,12.5925,8.0,12.0,18.0,1.118,1.11,2.228,0.0,2.0,4.0,1.21575,1.201,2.41675,0.0,2.0,5.0,2.95225,2.96025,5.9125,3.0,6.0,9.0,1.67375,1.69875,3.3725,1.0,3.0,6.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,10.622,10.0125,20.6345,0.6095,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-5.0,1.0,7.0,10.622,10.0125,18.05685149081681,0.6095,6.0,10.0,15.0,6.0,10.0,15.0,11.4223514908168,17.4223514908168,25.4223514908168,-5.0,1.0,7.0,11.584,11.53025,23.11425,17.0,23.0,29.0,2.04675,1.903,3.94975,2.0,4.0,7.0,2.209,2.207,4.416,2.0,4.0,8.0,5.47625,5.46325,10.9395,7.0,11.0,15.0,3.019,3.04825,6.06725,3.0,6.0,9.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,10.64625,9.9435,20.58975,0.70275,6.0,10.0,15.0,5.900000000000034,10.0,15.0,14.0,20.0,28.0,-6.0,1.0,7.0,21.26825,19.956,36.25578299694755,1.31225,14.0,21.0,29.0,13.0,20.0,27.0,25.03153299694754,36.03153299694754,47.03153299694754,-8.0,1.0,10.0,11.611,11.549,23.16,17.0,23.0,30.0,2.0125,1.91325,3.92575,2.0,4.0,7.0,2.18375,2.225,4.40875,2.0,4.0,8.0,5.43125,5.458,10.88925,7.0,11.0,15.0,3.04125,3.11875,6.16,3.0,6.0,10.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,10.56225,9.96825,20.5305,0.594,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-5.0,1.0,7.0,31.8305,29.92425,54.70557170062807,1.90625,22.0,31.0,42.0,21.0,30.0,40.0,39.95082170062804,54.95082170062805,69.95082170062804,-10.0,2.0,14.0,11.54825,11.56375,23.112,17.0,23.0,29.0,1.99675,1.92525,3.922,2.0,4.0,6.0,2.23325,2.2,4.43325,2.0,4.0,8.0,5.3895,5.52825,10.91775,7.0,11.0,15.0,2.9835,3.05975,6.04325,3.0,6.0,9.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,10.71,9.94625,20.65625,0.76375,6.0,11.0,15.0,6.0,10.0,15.0,14.0,20.5,28.0,-5.0,1.0,7.0,42.5405,39.8705,82.46577726598815,2.67,31.0,42.0,55.0,28.0,40.0,52.0,63.05477726598812,82.05477726598812,101.05477726598812,-11.0,2.0,17.0,11.561,11.66125,23.22225,17.0,23.0,30.0,2.0185,1.895,3.9135,1.900000000000034,4.0,7.0,2.174,2.218,4.392,2.0,4.0,7.0,5.43575,5.46675,10.9025,7.0,11.0,15.0,3.05325,3.09975,6.153,3.0,6.0,9.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,6.96575,7.29725,14.263,-0.3315,3.0,7.0,11.0,4.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,5.0,49.50625,47.16775,88.70981404366026,2.3385,38.0,49.0,62.0,35.0,47.0,59.0,69.93581404366026,89.03581404366022,108.03581404366022,-12.0,2.0,17.0,6.207,6.216,12.423,8.0,12.0,17.0,1.0585,1.0345,2.093,0.0,2.0,4.0,1.19275,1.20925,2.402,0.0,2.0,5.0,2.91675,2.931,5.84775,3.0,6.0,9.0,1.65775,1.632,3.28975,1.0,3.0,6.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,6.86,7.35625,14.21625,-0.49625,3.0,7.0,11.0,4.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,4.0,56.36625,54.524,103.67522863247588,1.84225,44.0,56.0,69.0,42.0,54.0,67.0,83.78497863247588,103.78497863247588,123.78497863247588,-14.0,2.0,17.0,6.22125,6.21175,12.433,8.0,12.0,17.0,1.05025,1.02425,2.0745,0.0,2.0,4.0,1.222,1.15475,2.37675,0.0,2.0,5.0,2.90275,2.94825,5.851,3.0,6.0,9.0,1.6185,1.62825,3.24675,1.0,3.0,6.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,6.865,7.26325,14.12825,-0.39825,3.0,7.0,11.0,4.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,4.0,63.23125,61.78725,119.4094579226698,1.444,51.0,63.0,76.09999999999991,49.0,62.0,75.0,98.39095792266978,119.39095792266978,139.39095792266977,-15.0,1.0,18.0,6.22825,6.17325,12.4015,8.0,12.0,17.0,1.087,1.015,2.102,0.0,2.0,4.0,1.2145,1.18575,2.40025,0.0,2.0,5.0,2.902,2.95,5.852,3.0,6.0,9.0,1.6485,1.62,3.2685,1.0,3.0,6.0
2026-02-04,401817655,Purdue Fort Wayne Mastodons,Youngstown State Penguins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,6.90825,7.331,14.23925,-0.42275,3.0,7.0,11.0,4.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,4.0,70.1395,69.11825,139.25775,1.02125,57.0,70.0,84.0,55.0,69.0,83.0,117.0,139.0,161.0,-17.0,1.0,18.0,6.198,6.2535,12.4515,8.0,12.0,18.0,1.0895,1.01475,2.10425,0.0,2.0,4.0,1.18125,1.19425,2.3755,0.0,2.0,5.0,2.90125,3.00325,5.9045,3.0,6.0,9.0,1.6165,1.68125,3.29775,1.0,3.0,6.0
2026-02-04,401818408,Kansas City Roos,South Dakota Coyotes,,,,1,1,0,5,8.33525,7.83875,16.174,0.4965,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,8.33525,7.83875,13.596351490816806,0.4965,4.0,8.0,13.0,4.0,8.0,12.0,7.4223514908168,13.4223514908168,20.4223514908168,-5.0,0.0,6.0,8.87925,8.83475,17.714,12.0,18.0,24.0,1.5665,1.554,3.1205,1.0,3.0,5.0,1.68525,1.6815,3.36675,1.0,3.0,6.0,4.13075,4.09825,8.229,5.0,8.0,12.0,2.30425,2.3345,4.63875,2.0,4.0,8.0
2026-02-04,401818408,Kansas City Roos,South Dakota Coyotes,,,,2,1,5,10,8.1735,7.75175,15.92525,0.42175,4.0,8.0,12.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,16.50875,15.5905,27.13078299694755,0.91825,10.0,16.0,23.0,9.0,15.0,22.0,17.031532996947536,27.031532996947536,38.03153299694754,-7.0,1.0,9.0,8.9475,8.942,17.8895,12.0,18.0,24.0,1.5515,1.5605,3.112,1.0,3.0,5.0,1.70425,1.672,3.37625,1.0,3.0,6.0,4.17225,4.1845,8.35675,5.0,8.0,12.0,2.3475,2.3035,4.651,2.0,4.0,8.0
2026-02-04,401818408,Kansas City Roos,South Dakota Coyotes,,,,3,1,10,15,8.2345,7.81625,16.05075,0.41825,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,24.74325,23.40675,41.10082170062806,1.3365,16.0,24.0,34.0,15.0,23.0,32.0,26.95082170062804,40.95082170062804,54.95082170062805,-9.0,1.0,12.0,8.8655,8.91625,17.78175,12.0,18.0,24.0,1.527,1.547,3.074,1.0,3.0,5.0,1.7045,1.68925,3.39375,1.0,3.0,6.0,4.11875,4.129,8.24775,5.0,8.0,12.0,2.35275,2.3605,4.71325,2.0,5.0,8.0
2026-02-04,401818408,Kansas City Roos,South Dakota Coyotes,,,,4,1,15,20,8.2455,7.813,16.0585,0.4325,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,32.98875,31.21975,64.26327726598814,1.769,22.0,33.0,44.0,21.0,31.0,42.0,47.05477726598811,64.05477726598811,83.05477726598812,-10.0,2.0,14.0,8.859,8.85825,17.71725,12.0,18.0,24.0,1.563,1.5505,3.1135,1.0,3.0,5.0,1.697,1.66625,3.36325,1.0,3.0,6.0,4.1565,4.188,8.3445,5.0,8.0,12.0,2.365,2.3865,4.7515,2.0,5.0,8.0
2026-02-04,401818408,Kansas City Roos,South Dakota Coyotes,,,,5,2,20,25,10.11125,10.72325,20.8345,-0.612,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-7.0,-1.0,5.0,43.1,41.943,77.07881404366024,1.157,32.0,43.0,55.0,31.0,42.0,53.0,59.035814043660224,77.03581404366021,96.03581404366022,-12.0,1.0,14.0,9.218,9.22825,18.44625,13.0,18.0,24.0,1.623,1.6295,3.2525,1.0,3.0,6.0,1.76975,1.7085,3.47825,1.0,3.0,6.0,4.30925,4.341,8.65025,5.0,8.0,13.0,2.422,2.459,4.881,2.0,5.0,8.0
2026-02-04,401818408,Kansas City Roos,South Dakota Coyotes,,,,6,2,25,30,10.142,10.592,20.734,-0.45,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,27.0,-6.0,-1.0,5.0,53.242,52.535,98.5619786324759,0.707,41.0,53.0,66.0,40.0,52.0,65.0,79.78497863247588,98.78497863247588,117.78497863247588,-14.0,1.0,15.0,9.283,9.2245,18.5075,13.0,18.0,24.09999999999991,1.63175,1.60325,3.235,1.0,3.0,6.0,1.734,1.7815,3.5155,1.0,3.0,6.0,4.30775,4.3215,8.62925,5.0,9.0,13.0,2.399,2.4605,4.8595,2.0,5.0,8.0
2026-02-04,401818408,Kansas City Roos,South Dakota Coyotes,,,,7,2,30,35,9.9815,10.67475,20.65625,-0.69325,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,-1.0,5.0,63.2235,63.20975,120.8242079226698,0.01375,50.0,63.0,76.0,50.0,63.0,77.0,100.39095792266978,121.39095792266978,141.39095792266977,-16.0,0.0,16.0,9.186,9.2695,18.4555,13.0,18.0,24.0,1.59325,1.58725,3.1805,1.0,3.0,6.0,1.7875,1.789,3.5765,1.0,3.0,6.0,4.3515,4.31275,8.66425,5.0,9.0,13.0,2.45625,2.368,4.82425,2.0,5.0,8.0
2026-02-04,401818408,Kansas City Roos,South Dakota Coyotes,,,,8,2,35,40,10.02375,10.6255,20.64925,-0.60175,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,-1.0,5.0,73.24725,73.83525,147.0825,-0.588,59.0,73.0,87.0,60.0,74.0,88.0,124.0,147.0,169.0,-18.0,0.0,16.09999999999991,9.284,9.24875,18.53275,13.0,18.0,24.0,1.6315,1.662,3.2935,1.0,3.0,6.0,1.72925,1.763,3.49225,1.0,3.0,6.0,4.328,4.2875,8.6155,5.0,8.0,13.0,2.4075,2.41775,4.82525,2.0,5.0,8.0
2026-02-04,401818409,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,,,,1,1,0,5,7.58,7.339,14.919,0.241,4.0,7.0,12.0,4.0,7.0,11.0,9.0,15.0,21.0,-5.0,0.0,5.0,7.58,7.339,12.341351490816804,0.241,4.0,7.0,12.0,4.0,7.0,11.0,6.4223514908168005,12.4223514908168,18.4223514908168,-5.0,0.0,5.0,8.57725,8.56375,17.141,12.0,17.0,23.0,1.51475,1.483,2.99775,1.0,3.0,5.0,1.649,1.623,3.272,1.0,3.0,6.0,4.064,3.99275,8.05675,5.0,8.0,12.0,2.24925,2.26825,4.5175,2.0,4.0,7.0
2026-02-04,401818409,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,,,,2,1,5,10,7.759,7.4045,15.1635,0.3545,4.0,8.0,12.0,4.0,7.0,11.0,9.0,15.0,21.0,-5.0,0.0,6.0,15.339,14.7435,25.114032996947547,0.5955,9.0,15.0,22.0,9.0,15.0,21.0,16.031532996947536,25.031532996947536,35.03153299694754,-7.0,1.0,8.0,8.576,8.5385,17.1145,12.0,17.0,23.0,1.4825,1.5145,2.997,1.0,3.0,5.0,1.61975,1.59925,3.219,1.0,3.0,6.0,4.0475,4.047,8.0945,5.0,8.0,12.0,2.22,2.274,4.494,2.0,4.0,7.0
2026-02-04,401818409,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,,,,3,1,10,15,7.766,7.392,15.158,0.374,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,5.0,23.105,22.1355,38.19132170062805,0.9695,15.0,23.0,32.0,14.0,22.0,30.09999999999991,24.95082170062804,37.95082170062804,51.95082170062805,-9.0,1.0,11.0,8.59475,8.60375,17.1985,12.0,17.0,23.0,1.505,1.49975,3.00475,1.0,3.0,5.0,1.61225,1.5675,3.17975,1.0,3.0,6.0,4.02075,3.99725,8.018,5.0,8.0,12.0,2.25875,2.29625,4.555,2.0,4.0,7.0
2026-02-04,401818409,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,,,,4,1,15,20,7.74575,7.35925,15.105,0.3865,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-5.0,0.0,6.0,30.85075,29.49475,60.40027726598813,1.356,21.0,31.0,41.0,19.0,29.0,40.0,44.05477726598811,60.05477726598811,77.05477726598812,-10.0,1.0,13.0,8.55475,8.59675,17.1515,12.0,17.0,23.0,1.472,1.47075,2.94275,1.0,3.0,5.0,1.6365,1.60925,3.24575,1.0,3.0,6.0,3.9695,3.98975,7.95925,4.0,8.0,12.0,2.24,2.27,4.51,2.0,4.0,7.0
2026-02-04,401818409,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,,,,5,2,20,25,9.50325,10.32625,19.8295,-0.823,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,26.0,-6.0,-1.0,5.0,40.354,39.821,72.21081404366022,0.533,30.0,40.0,51.0,29.0,40.0,51.0,56.035814043660224,72.03581404366021,89.03581404366022,-13.0,0.0,14.0,8.88,8.98,17.86,12.0,18.0,24.0,1.573,1.5325,3.1055,1.0,3.0,5.0,1.7025,1.689,3.3915,1.0,3.0,6.0,4.1905,4.1935,8.384,5.0,8.0,12.0,2.33925,2.33,4.66925,2.0,4.0,8.0
2026-02-04,401818409,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,,,,6,2,25,30,9.40575,10.23275,19.6385,-0.827,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,49.75975,50.05375,92.59847863247587,-0.294,39.0,50.0,61.0,39.0,50.0,62.0,75.78497863247588,91.78497863247588,109.78497863247588,-15.0,0.0,14.0,8.9055,8.86875,17.77425,12.0,18.0,23.0,1.5595,1.543,3.1025,1.0,3.0,5.0,1.71075,1.7145,3.42525,1.0,3.0,6.0,4.107,4.16725,8.27425,5.0,8.0,12.0,2.349,2.2995,4.6485,2.0,5.0,8.0
2026-02-04,401818409,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,,,,7,2,30,35,9.4865,10.2275,19.714,-0.741,5.0,9.0,14.0,6.0,10.0,15.0,14.0,19.0,26.0,-6.0,-1.0,5.0,59.24625,60.28125,113.9184579226698,-1.035,48.0,59.0,71.0,48.0,60.0,72.0,96.39095792266978,113.39095792266978,132.39095792266977,-17.0,-1.0,15.0,8.91125,8.934,17.84525,12.0,18.0,23.0,1.5725,1.52925,3.10175,1.0,3.0,5.0,1.69875,1.7115,3.41025,1.0,3.0,6.0,4.194,4.18675,8.38075,5.0,8.0,12.0,2.35025,2.34925,4.6995,2.0,5.0,8.0
2026-02-04,401818409,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,,,,8,2,35,40,9.526,10.28025,19.80625,-0.75425,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,26.0,-7.0,-1.0,5.0,68.77225,70.5615,139.33375,-1.78925,56.0,69.0,82.0,57.0,71.0,84.0,120.0,139.0,159.0,-19.0,-2.0,16.0,8.91,8.824,17.734,12.0,18.0,23.0,1.6015,1.5925,3.194,1.0,3.0,6.0,1.6815,1.719,3.4005,1.0,3.0,6.0,4.07625,4.151,8.22725,5.0,8.0,12.0,2.29725,2.31525,4.6125,2.0,4.0,7.0
2026-02-04,401820170,Lafayette Leopards,Navy Midshipmen,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,7.67925,6.77625,14.4555,0.903,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-4.0,1.0,6.0,7.67925,6.77625,11.877851490816804,0.903,4.0,7.0,12.0,3.0,7.0,11.0,6.4223514908168005,11.4223514908168,18.4223514908168,-4.0,1.0,6.0,8.2815,8.3645,16.646,11.0,17.0,22.0,1.445,1.4475,2.8925,1.0,3.0,5.0,1.57675,1.557,3.13375,1.0,3.0,6.0,3.8265,3.899,7.7255,4.0,7.0,12.0,2.16575,2.15575,4.3215,2.0,4.0,7.0
2026-02-04,401820170,Lafayette Leopards,Navy Midshipmen,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,7.63275,6.85375,14.4865,0.779,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-4.0,1.0,6.0,15.312,13.63,23.973532996947544,1.682,9.0,15.0,22.0,8.0,13.0,20.0,14.031532996947536,23.03153299694754,34.03153299694754,-6.0,2.0,9.0,8.33125,8.257,16.58825,11.0,16.0,22.0,1.4445,1.45675,2.90125,1.0,3.0,5.0,1.57675,1.5425,3.11925,1.0,3.0,6.0,3.88375,3.90975,7.7935,4.0,8.0,11.0,2.15425,2.18,4.33425,2.0,4.0,7.0
2026-02-04,401820170,Lafayette Leopards,Navy Midshipmen,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.6575,6.829,14.4865,0.8285,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,21.0,-4.0,1.0,6.0,22.9695,20.459,36.37932170062805,2.5105,15.0,23.0,32.0,13.0,20.0,29.0,23.95082170062804,35.95082170062804,49.95082170062805,-7.0,2.0,12.0,8.22775,8.1845,16.41225,11.0,16.0,22.0,1.4695,1.458,2.9275,1.0,3.0,5.0,1.569,1.56525,3.13425,1.0,3.0,6.0,3.904,3.81375,7.71775,4.0,8.0,11.0,2.19175,2.1815,4.37325,2.0,4.0,7.0
2026-02-04,401820170,Lafayette Leopards,Navy Midshipmen,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,7.67975,6.825,14.50475,0.85475,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,20.0,-4.0,1.0,6.0,30.64925,27.284,57.98802726598812,3.36525,20.0,30.0,41.0,17.0,27.0,37.09999999999991,42.05477726598811,57.05477726598812,75.05477726598812,-8.0,3.0,15.0,8.2675,8.302,16.5695,11.0,16.0,22.0,1.43925,1.426,2.86525,1.0,3.0,5.0,1.527,1.56875,3.09575,1.0,3.0,6.0,3.878,3.9075,7.7855,4.0,8.0,11.0,2.181,2.15575,4.33675,2.0,4.0,7.0
